note_id,source_document,variant_id,applies_to_ref,applies_to_revision,language,text
NOTE-001,SYNTHETIC-TECH-MEMO-001,REG-A,LGT-100,A,en,Lighting module LGT-100 rev A is specified for REG-A and REG-C. Each module contains two LED boards. Module count is per train; child quantities are per module.
NOTE-002,SYNTHETIC-TECH-MEMO-002,REG-B, LGT-1O0 ,A,fr,"Correction export : LGT-1O0 (lettre O) désigne LGT-100 révision A, référence fournisseur SYN-MPN-LGT-100. Aucun changement technique pour REG-B."
NOTE-003,SYNTHETIC-TECH-MEMO-003,REG-B,CBL-2C,A,mixed,"Longueur coupée : 2500 mm par module, soit 2,5 m. Same two-core cable as REG-A; do not interpret 2500 as metres."
NOTE-004,SYNTHETIC-TECH-MEMO-004,REG-A,FLT-100,A,fr,Cassette FLT-100 indice A utilisée sur REG-A et REG-B. Le châssis a une longueur nominale de 600 mm.
NOTE-005,SYNTHETIC-TECH-MEMO-005,REG-B,FLT-FRAME,A,fr,"Le cadre de 0,6 m est le cadre de 600 mm ; la cote est une longueur unitaire et non une quantité à commander."
NOTE-006,SYNTHETIC-TECH-MEMO-006,REG-C,FLT-200,A,en,FLT-200 has the same nominal 600 mm envelope and mounting interface as FLT-100. It uses a silicone gasket and a cold-climate filter insert. Interchangeability has not been approved; review sealing and airflow tests before any substitution.
NOTE-007,SYNTHETIC-TECH-MEMO-007,REG-C,FLT-GASK-SI,A,fr,Joint silicone prévu dans la cassette climat froid. Ne pas remplacer par le joint EPDM sur la seule base de la longueur.
NOTE-008,SYNTHETIC-TECH-MEMO-008,REG-B,FLT-GASK-EP,A,fr,"Consommation par cassette : 2,4 m de joint EPDM. La virgule est le séparateur décimal de cet export."
NOTE-009,SYNTHETIC-TECH-MEMO-009,REG-A,CAB-240,A,en,CAB-240 input supply is 24 V DC. The passenger-information cabinet has a nominal enclosure length of 600 mm.
NOTE-010,SYNTHETIC-TECH-MEMO-010,REG-C,CAB-110,A,mixed,"Entrée coffret : 110 V DC; internal controller bus: 24 V DC after conversion. Same enclosure length as CAB-240, but input power module and harness differ. No direct substitution."
NOTE-011,SYNTHETIC-TECH-MEMO-011,REG-C,FIX-M6-20,A,fr,"Écart à vérifier : la ligne de vis du coffret indique 25 mm, alors que la référence FIX-M6-20 et la fiche article indiquent 20 mm. Confirmer la vis montée ; ne pas corriger la cote automatiquement."
NOTE-012,SYNTHETIC-TECH-MEMO-012,REG-C,CAB-FAN,B,en,Fan revision B retains 24 V supply but reverses connector pin order relative to revision A. Keep the revision in the identity; replacement requires wiring review.
NOTE-013,SYNTHETIC-TECH-MEMO-013,REG-C,CAB-SW,A,fr,Fournisseur du commutateur non renseigné dans cet export. Référence fabricant conservée ; confirmer la source approuvée avant achat.
NOTE-014,SYNTHETIC-TECH-MEMO-014,REG-B,CAB-TERM,A,en,"Terminal-block quantity is blank in the extract. Blank means unknown, not zero; verify the released cabinet drawing."
NOTE-015,SYNTHETIC-TECH-MEMO-015,REG-B,FLT-LATCH,A,fr,"Le lot export a répété une ligne de loquet de la cassette FLT-100. Le plan demande deux loquets par cassette, pas quatre."
NOTE-016,SYNTHETIC-TECH-MEMO-016,REG-B,FLT-100,A,mixed,FICTIAIR et FictiAir sont deux écritures du même fournisseur fictif dans cet exercice. Supplier code unchanged.
NOTE-017,SYNTHETIC-TECH-MEMO-017,REG-A,FIX-M6-20,A,en,"The same mounting bolt appears under lighting, filtration and the cabinet. Each parent has its own required quantity; repeated use under different parents is intentional."
NOTE-018,SYNTHETIC-TECH-MEMO-018,REG-C,LGT-100,A,fr,"La variante climat froid conserve LGT-100 révision A. Le changement de ventilateur concerne uniquement le coffret voyageurs, pas le module éclairage."
